0,834
0,169
0,845
0,225
0,127
0,634
0,172
0,859
0,297
0,483
0,417
0,087
0,433
0,163
0,815
0,075
0,374
0,868
0,342
0,712
0,562
0,811
0,053
0,265
0,325
0,624
0,122
0,609
0,046
0,232
0,158
0,790
0,950
0,748
0,742
0,708
0,541
0,704
0,521
0,607
0,037
0,187
0,934
0,672
0,361
0,804
0,020
0,100
0,501
0,503
0,514
0,571
0,853
0,264
0,321
0,604
0,020
0,101
0,505
0,525
0,624
0,121
0,603
0,017
0,085
0,424
0,122
0,612
0,058
0,290
0,451
0,256
0,279
0,394
0,968
0,840
0,199
0,994
0,972
0,860
0,298
0,488
0,438
0,192
0,961
0,807
0,036
0,179
0,897
0,487
0,434
0,169
0,844
0,218
0,088
0,441
0,203
0,013
0,065
0,326
0,628
0,140
0,702
0,511
0,553
0,765
0,825
0,124
0,622
0,112
0,558
0,789
0,943
0,713
0,565
0,827
0,136
0,681
0,406
0,032
0,159
0,795
0,975
0,873
0,367
0,835
0,177
0,883
0,416
0,080
0,400
0,001
0,004
0,021
0,103
0,514
0,572
0,858
0,290
0,448
0,241
0,203
0,014
0,070
0,350
0,750
0,749
0,744
0,720
0,599
0,993
0,963
0,815
0,073
0,364
0,822
0,112
0,559
0,793
0,965
0,824
0,120
0,600
0,999
0,996
0,979
0,893
0,465
0,323
0,617
0,086
0,430
0,149
0,747
0,734
0,670
0,351
0,753
0,766
0,831
0,154
0,768
0,841
0,205
0,027
0,134
0,668
0,339
0,694
0,471
0,354
0,771
0,854
0,271
0,357
0,784
0,919
0,594
0,971
0,857
0,285
0,423
0,114
0,570
0,850
0,251
0,255
0,277
0,383
0,913
0,567
0,835
0,177
0,887
0,434
0,170
0,848
0,238
0,188
0,942
0,708
0,542
0,709
0,545
0,723
0,614
0,070
0,349
0,745
0,725
0,623
0,117
0,587
0,934
0,672
0,358
0,789
0,944
0,722
0,608
0,040
0,202
0,011
0,057
0,284
0,420
0,101
0,504
0,522
0,610
0,052
0,262
0,310
0,552
0,758
0,792
0,960
0,802
0,011
0,056
0,282
0,409
0,047
0,237
0,183
0,914
0,568
0,840
0,201
0,006
0,031
0,154
0,771
0,855
0,273
0,363
0,817
0,083
0,413
0,063
0,315
0,576
0,878
0,389
0,945
0,723
0,614
0,068
0,338
0,691
0,453
0,266
0,329
0,647
0,234
0,168
0,840
0,198
0,990
0,948
0,739
0,694
0,470
0,352
0,761
0,803
0,014
0,071
0,356
0,779
0,894
0,472
0,360
0,799
0,993
0,967
0,835
0,173
0,865
0,325
0,623
0,116
0,579
0,896
0,482
0,410
0,052
0,261
0,304
0,518
0,589
0,944
0,718
0,591
0,955
0,775
0,873
0,364
0,819
0,097
0,483
0,413
0,065
0,324
0,619
0,093
0,465
0,326
0,630
0,152
0,762
0,809
0,043
0,215
0,074
0,369
0,844
0,220
0,100
0,498
0,488
0,439
0,195
0,973
0,866
0,329
0,644
0,220
0,101
0,503
0,514
0,568
0,841
0,205
0,023
0,115
0,573
0,866
0,329
0,644
0,220
0,102
0,510
0,550
0,751
0,753
0,766
0,831
0,154
0,772
0,862
0,311
0,556
0,781
0,907
0,534
0,670
0,350
0,752
0,762
0,808
0,041
0,203
0,015
0,075
0,377
0,886
0,429
0,145
0,723
0,617
0,087
0,435
0,173
0,865
0,325
0,627
0,137
0,686
0,429
0,143
0,713
0,563
0,814
0,071
0,353
0,763
0,814
0,072
0,358
0,788
0,940
0,701
0,504
0,522
0,608
0,042
0,210
0,052
0,258
0,292
0,462
0,309
0,545
0,723
0,616
0,080
0,402
0,011
0,054
0,272
0,361
0,804
0,022
0,111
0,556
0,779
0,896
0,479
0,396
0,979
0,895
0,473
0,365
0,823
0,114
0,569
0,844
0,218
0,092
0,460
0,299
0,494
0,470
0,350
0,752
0,759
0,793
0,963
0,817
0,083
0,413
0,067
0,334
0,668
0,342
0,710
0,548
0,739
0,697
0,487
0,433
0,165
0,823
0,113
0,567
0,834
0,171
0,855
0,275
0,375
0,873
0,363
0,816
0,078
0,389
0,944
0,718
0,590
0,952
0,761
0,804
0,021
0,105
0,525
0,623
0,113
0,564
0,822
0,108
0,542
0,710
0,550
0,751
0,756
0,781
0,903
0,514
0,571
0,856
0,282
0,409
0,046
0,231
0,154
0,768
0,842
0,208
0,042
0,212
0,061
0,303
0,515
0,576
0,879
0,394
0,970
0,852
0,261
0,306
0,530
0,650
0,252
0,262
0,312
0,561
0,806
0,028
0,139
0,696
0,482
0,409
0,043
0,217
0,087
0,435
0,175
0,875
0,377
0,883
0,416
0,078
0,389
0,945
0,727
0,635
0,176
0,881
0,403
0,014
0,071
0,354
0,772
0,862
0,309
0,547
0,734
0,669
0,343
0,717
0,583
0,917
0,587
0,937
0,683
0,415
0,073
0,365
0,823
0,113
0,564
0,819
0,096
0,480
0,398
0,991
0,954
0,768
0,838
0,192
0,958
0,789
0,944
0,719
0,595
0,973
0,867
0,333
0,665
0,326
0,628
0,142
0,710
0,552
0,762
0,812
0,061
0,306
0,531
0,654
0,269
0,344
0,721
0,604
0,021
0,103
0,515
0,575
0,875
0,376
0,880
0,401
0,007
0,037
0,186
0,931
0,657
0,285
0,426
0,128
0,641
0,207
0,036
0,182
0,910
0,551
0,756
0,781
0,903
0,514
0,570
0,851
0,257
0,286
0,430
0,149
0,747
0,734
0,668
0,341
0,707
0,534
0,668
0,342
0,712
0,561
0,806
0,029
0,147
0,736
0,682
0,408
0,038
0,192
0,962
0,809
0,047
0,237
0,184
0,921
0,603
0,014
0,069
0,346
0,730
0,650
0,248
0,238
0,192
0,960
0,802
